model,ours,n_masked_win,test_clean_action,test_clean_gaze,test_clean_hands,test_clean_talk,test_masked_action,test_masked_gaze,test_masked_hands,test_masked_talk,action_drop,gaze_drop,hands_drop,talk_drop,w_clean,w_masked,w_drop,w_pdi,label
Ours (Full_System),True,12561,0.8531,0.6355,0.7041,0.7515,0.846,0.5831,0.6987,0.7476,0.0071,0.0524,0.0055,0.0039,0.7427,0.7154,0.0273,3.671,★ Ours (Full_System)
DMD-original,False,12781,0.8775,0.5205,0.7182,0.7443,0.8534,0.3985,0.6972,0.7266,0.0241,0.1221,0.021,0.0178,0.7022,0.6345,0.0677,9.642,DMD-original
Drive&Act,False,12781,0.8356,0.6052,0.6823,0.7359,0.8223,0.5262,0.6876,0.7354,0.0133,0.0789,-0.0053,0.0005,0.7192,0.678,0.0412,5.7342,Drive&Act
SkateFormer,False,12561,0.8575,0.5928,0.7308,0.751,0.8256,0.4385,0.7095,0.7396,0.0319,0.1543,0.0213,0.0115,0.7267,0.6413,0.0855,11.7584,SkateFormer
Pose-guided,False,12561,0.8851,0.5242,0.7157,0.7467,0.8676,0.4828,0.7225,0.7491,0.0176,0.0414,-0.0068,-0.0024,0.7073,0.6812,0.0261,3.6856,Pose-guided
Spatiotemporal,False,12561,0.9118,0.5788,0.7297,0.7519,0.8922,0.4685,0.7119,0.7503,0.0196,0.1103,0.0178,0.0016,0.7449,0.6854,0.0594,7.9779,Spatiotemporal
DFS,False,12781,0.8696,0.5706,0.6889,0.7273,0.859,0.4617,0.6889,0.7426,0.0105,0.1089,0.0,-0.0153,0.7189,0.6659,0.053,7.3712,DFS
TSM-ResNet18,False,10437,0.7215,0.2766,0.6723,0.6861,0.7182,0.253,0.672,0.6858,0.0033,0.0236,0.0003,0.0004,0.5171,0.5049,0.0122,2.3498,TSM-ResNet18
